timestamp,equity
2026-08-18T02:26:23.228952+00:00,1513.977515025214
2026-08-18T02:26:23.872591+00:00,1517.9358483585474
2026-08-18T02:26:24.529011+00:00,1517.9358483585474
2026-08-18T02:26:25.175586+00:00,1517.6074296121972
2026-08-18T02:26:25.792932+00:00,1518.6052328268147
2026-08-18T02:26:26.426086+00:00,1517.9358483585474
2026-08-18T02:26:27.051996+00:00,1514.1701579819783
2026-08-18T02:26:27.718153+00:00,1511.8049879773007
2026-08-18T02:26:28.341586+00:00,1517.9358483585474
2026-08-18T02:26:29.410755+00:00,1517.9358483585474
2026-08-18T02:26:30.623001+00:00,1517.9358483585474
2026-08-18T02:26:31.764840+00:00,1517.9358483585474
2026-08-18T02:26:32.410244+00:00,1517.9358483585474
2026-08-18T02:26:33.036338+00:00,1517.9358483585474
2026-08-18T02:26:33.665685+00:00,1517.9358483585474
2026-08-18T02:26:34.295750+00:00,1517.9358483585474
2026-08-18T02:26:34.926616+00:00,1517.9358483585474
2026-08-18T02:26:35.553612+00:00,1517.9358483585474
2026-08-18T02:26:36.186409+00:00,1517.9358483585474
2026-08-18T02:26:36.820460+00:00,1517.9358483585474
2026-08-18T02:26:37.493356+00:00,1517.9358483585474
2026-08-18T02:26:38.142177+00:00,1517.801113785656
2026-08-18T02:26:38.769870+00:00,1517.9358483585474
2026-08-18T02:26:39.437412+00:00,1517.9358483585474
2026-08-18T02:26:40.084643+00:00,1517.9358483585474
2026-08-18T02:26:40.711982+00:00,1517.9358483585474
2026-08-18T02:26:41.347564+00:00,1516.192449577234
2026-08-18T02:26:41.969678+00:00,1517.9358483585474
2026-08-18T02:26:42.589170+00:00,1517.9358483585474
2026-08-18T02:27:06.621545+00:00,1517.9358483585474
2026-08-18T02:27:07.246083+00:00,1517.9358483585474
2026-08-18T02:27:07.982650+00:00,1517.9358483585474
2026-08-18T02:27:08.631127+00:00,1522.1797507975718
2026-08-18T02:27:09.289675+00:00,1517.9358483585474
2026-08-18T02:27:10.019638+00:00,1517.9358483585474
2026-08-18T02:27:10.643157+00:00,1517.9358483585474
2026-08-18T02:27:11.267962+00:00,1517.9358483585474
2026-08-18T02:27:11.896993+00:00,1517.9358483585474
2026-08-18T02:27:12.516452+00:00,1517.9358483585474
2026-08-18T02:27:13.139094+00:00,1517.9358483585474
2026-08-18T02:27:13.778435+00:00,1517.9358483585474
2026-08-18T02:27:14.407528+00:00,1517.9358483585474
2026-08-18T02:27:15.182689+00:00,1517.9358483585474
2026-08-18T02:27:15.874551+00:00,1517.9358483585474
2026-08-18T02:27:16.503078+00:00,1517.9358483585474
2026-08-18T02:27:17.127781+00:00,1517.9358483585474
2026-08-18T02:27:17.745550+00:00,1517.9358483585474
2026-08-18T02:27:18.379854+00:00,1517.9358483585474
2026-08-18T02:27:19.012774+00:00,1517.9358483585474
2026-08-18T02:27:19.645399+00:00,1517.9358483585474
2026-08-18T02:27:20.450104+00:00,1513.977515025214
2026-08-18T02:27:21.078911+00:00,1517.9358483585474
2026-08-18T02:27:21.712027+00:00,1517.9358483585474
2026-08-18T02:27:22.376428+00:00,1517.6074296121972
2026-08-18T02:27:23.043071+00:00,1518.6052328268147
2026-08-18T02:27:23.706151+00:00,1517.9358483585474
2026-08-18T02:27:24.327550+00:00,1514.1701579819783
2026-08-18T02:27:24.952820+00:00,1511.8049879773007
2026-08-18T02:27:25.586921+00:00,1517.9358483585474
2026-08-18T02:27:26.215616+00:00,1517.9358483585474
2026-08-18T02:27:26.844675+00:00,1517.9358483585474
2026-08-18T02:27:27.580668+00:00,1517.9358483585474
2026-08-18T02:27:28.249491+00:00,1517.9358483585474
2026-08-18T02:27:28.904893+00:00,1517.9358483585474
2026-08-18T02:27:29.542736+00:00,1517.9358483585474
2026-08-18T02:27:30.169006+00:00,1517.9358483585474
2026-08-18T02:27:30.792249+00:00,1517.9358483585474
2026-08-18T02:27:31.417694+00:00,1517.9358483585474
2026-08-18T02:27:32.225437+00:00,1517.9358483585474
2026-08-18T02:27:32.850441+00:00,1517.9358483585474
2026-08-18T02:27:33.469209+00:00,1517.9358483585474
2026-08-18T02:27:34.100117+00:00,1517.801113785656
2026-08-18T02:27:34.769453+00:00,1517.9358483585474
2026-08-18T02:27:35.400423+00:00,1517.9358483585474
2026-08-18T02:27:36.028651+00:00,1517.9358483585474
2026-08-18T02:27:36.754398+00:00,1517.9358483585474
2026-08-18T02:27:37.403829+00:00,1517.9358483585474
2026-08-18T02:27:38.065390+00:00,1516.192449577234
2026-08-18T02:27:38.748318+00:00,1517.9358483585474
2026-08-18T02:28:06.134235+00:00,1517.9358483585474
2026-08-18T02:28:06.750162+00:00,1517.9358483585474
2026-08-18T02:28:07.400234+00:00,1517.9358483585474
2026-08-18T02:28:08.023080+00:00,1522.1797507975718
2026-08-18T02:28:08.645721+00:00,1517.9358483585474
2026-08-18T02:28:09.313412+00:00,1517.9358483585474
2026-08-18T02:28:09.953317+00:00,1517.9358483585474
2026-08-18T02:28:10.574970+00:00,1517.9358483585474
2026-08-18T02:28:11.201174+00:00,1517.9358483585474
2026-08-18T02:28:11.832613+00:00,1517.9358483585474
2026-08-18T02:28:12.455294+00:00,1517.9358483585474
2026-08-18T02:28:13.073154+00:00,1517.9358483585474
2026-08-18T02:28:13.759318+00:00,1517.9358483585474
2026-08-18T02:28:14.394246+00:00,1517.9358483585474
2026-08-18T02:28:15.016611+00:00,1517.9358483585474
2026-08-18T02:28:15.634658+00:00,1517.9358483585474
2026-08-18T02:28:16.254967+00:00,1517.9358483585474
2026-08-18T02:28:16.892080+00:00,1517.9358483585474
2026-08-18T02:28:17.517224+00:00,1517.9358483585474
2026-08-18T02:28:18.216865+00:00,1517.9358483585474
2026-08-18T02:28:18.851625+00:00,1517.9358483585474
2026-08-18T02:28:19.499236+00:00,1513.977515025214
2026-08-18T02:28:20.126301+00:00,1517.9358483585474
2026-08-18T02:28:20.752563+00:00,1517.9358483585474
2026-08-18T02:28:21.383681+00:00,1517.6074296121972
2026-08-18T02:28:22.010250+00:00,1518.6052328268147
2026-08-18T02:28:22.657857+00:00,1517.9358483585474
2026-08-18T02:28:23.311158+00:00,1514.1701579819783
2026-08-18T02:28:23.931228+00:00,1511.8049879773007
2026-08-18T02:28:24.570072+00:00,1517.9358483585474
2026-08-18T02:28:25.190300+00:00,1517.9358483585474
2026-08-18T02:28:25.817114+00:00,1517.9358483585474
2026-08-18T02:28:26.449930+00:00,1517.9358483585474
2026-08-18T02:28:27.089201+00:00,1517.9358483585474
2026-08-18T02:28:27.727455+00:00,1517.9358483585474
2026-08-18T02:28:28.359876+00:00,1517.9358483585474
2026-08-18T02:28:28.981827+00:00,1517.9358483585474
2026-08-18T02:28:29.631280+00:00,1517.9358483585474
2026-08-18T02:28:30.267209+00:00,1517.9358483585474
2026-08-18T02:28:30.887335+00:00,1517.9358483585474
2026-08-18T02:28:31.508456+00:00,1517.9358483585474
2026-08-18T02:28:32.144243+00:00,1517.9358483585474
2026-08-18T02:28:32.765887+00:00,1517.801113785656
2026-08-18T02:28:33.393667+00:00,1517.9358483585474
2026-08-18T02:28:34.023780+00:00,1517.9358483585474
2026-08-18T02:28:34.675614+00:00,1517.9358483585474
2026-08-18T02:28:35.294175+00:00,1517.9358483585474
2026-08-18T02:28:35.913605+00:00,1517.9358483585474
2026-08-18T02:28:36.579016+00:00,1516.192449577234
2026-08-18T02:28:37.243653+00:00,1517.9358483585474
2026-08-18T02:30:08.579998+00:00,1517.9358483585474
2026-08-18T02:30:09.223128+00:00,1517.9358483585474
2026-08-18T02:30:09.842114+00:00,1517.9358483585474
2026-08-18T02:30:10.457916+00:00,1522.1797507975718
2026-08-18T02:30:11.077788+00:00,1517.9358483585474
2026-08-18T02:30:11.707642+00:00,1517.9358483585474
2026-08-18T02:30:12.326777+00:00,1517.9358483585474
2026-08-18T02:30:12.946531+00:00,1517.9358483585474
2026-08-18T02:30:13.591629+00:00,1517.9358483585474
2026-08-18T02:30:14.276730+00:00,1517.9358483585474
2026-08-18T02:30:14.901931+00:00,1517.9358483585474
2026-08-18T02:30:15.531806+00:00,1517.9358483585474
2026-08-18T02:30:16.150914+00:00,1517.9358483585474
2026-08-18T02:30:17.794231+00:00,1517.9358483585474
2026-08-18T02:30:18.413961+00:00,1517.9358483585474
2026-08-18T02:30:19.550712+00:00,1517.9358483585474
2026-08-18T02:30:20.180709+00:00,1517.9358483585474
2026-08-18T02:30:20.809913+00:00,1517.9358483585474
2026-08-18T02:30:21.439455+00:00,1517.9358483585474
2026-08-18T02:30:22.067539+00:00,1517.9358483585474
2026-08-18T02:30:22.700615+00:00,1517.9358483585474
2026-08-18T02:30:23.325483+00:00,1513.977515025214
2026-08-18T02:30:23.954289+00:00,1517.9358483585474
2026-08-18T02:30:24.584093+00:00,1517.9358483585474
2026-08-18T02:30:25.204736+00:00,1517.6074296121972
2026-08-18T02:30:25.823988+00:00,1518.6052328268147
2026-08-18T02:30:26.457847+00:00,1517.9358483585474
2026-08-18T02:30:27.091804+00:00,1514.1701579819783
2026-08-18T02:30:27.722111+00:00,1511.8049879773007
2026-08-18T02:30:28.340365+00:00,1517.9358483585474
2026-08-18T02:30:29.254548+00:00,1517.9358483585474
2026-08-18T02:30:29.904125+00:00,1517.9358483585474
2026-08-18T02:30:30.529747+00:00,1517.9358483585474
2026-08-18T02:30:31.153481+00:00,1517.9358483585474
2026-08-18T02:30:31.786596+00:00,1517.9358483585474
2026-08-18T02:30:32.422148+00:00,1517.9358483585474
2026-08-18T02:30:33.053450+00:00,1517.9358483585474
2026-08-18T02:30:33.673035+00:00,1517.9358483585474
2026-08-18T02:30:34.328345+00:00,1517.9358483585474
2026-08-18T02:30:34.974750+00:00,1517.9358483585474
2026-08-18T02:30:35.605795+00:00,1517.9358483585474
2026-08-18T02:30:36.229307+00:00,1517.9358483585474
2026-08-18T02:30:36.885472+00:00,1517.801113785656
2026-08-18T02:30:37.530825+00:00,1517.9358483585474
2026-08-18T02:30:38.167443+00:00,1517.9358483585474
2026-08-18T02:30:38.832701+00:00,1517.9358483585474
2026-08-18T02:30:39.479682+00:00,1517.9358483585474
2026-08-18T02:30:40.108752+00:00,1517.9358483585474
2026-08-18T02:30:40.734695+00:00,1516.192449577234
2026-08-18T02:30:41.353896+00:00,1517.9358483585474
2026-08-18T03:00:00+00:00,1486.8100876950589
2026-08-18T03:30:07.351225+00:00,1511.6658595932295
2026-08-18T03:30:07.975114+00:00,1511.6658595932295
2026-08-18T03:30:08.592610+00:00,1511.6658595932295
2026-08-18T03:30:09.206516+00:00,1515.4585425200587
2026-08-18T03:30:09.825794+00:00,1511.6658595932295
2026-08-18T03:30:10.437030+00:00,1511.6658595932295
2026-08-18T03:30:11.068004+00:00,1511.6658595932295
2026-08-18T03:30:11.696539+00:00,1511.6658595932295
2026-08-18T03:30:12.314037+00:00,1511.6658595932295
2026-08-18T03:30:12.941508+00:00,1511.6658595932295
2026-08-18T03:30:13.572878+00:00,1511.6658595932295
2026-08-18T03:30:14.189060+00:00,1511.6658595932295
2026-08-18T03:30:14.819211+00:00,1511.6658595932295
2026-08-18T03:30:15.436227+00:00,1511.6658595932295
2026-08-18T03:30:16.067039+00:00,1511.6658595932295
2026-08-18T03:30:16.694524+00:00,1511.6658595932295
2026-08-18T03:30:17.826788+00:00,1511.6658595932295
2026-08-18T03:30:18.452551+00:00,1511.6658595932295
2026-08-18T03:30:19.085134+00:00,1511.6658595932295
2026-08-18T03:30:19.716621+00:00,1511.6658595932295
2026-08-18T03:30:20.846272+00:00,1511.6658595932295
2026-08-18T03:30:21.456519+00:00,1511.6658595932295
2026-08-18T03:30:22.089214+00:00,1507.4297484821184
2026-08-18T03:30:22.705323+00:00,1511.6658595932295
2026-08-18T03:30:23.322794+00:00,1511.6658595932295
2026-08-18T03:30:23.940616+00:00,1511.1704022288181
2026-08-18T03:30:24.561183+00:00,1510.791130115148
2026-08-18T03:30:25.180639+00:00,1511.6658595932295
2026-08-18T03:30:25.807622+00:00,1507.6212291887664
2026-08-18T03:30:26.423687+00:00,1502.3922892686546
2026-08-18T03:30:27.040340+00:00,1511.6658595932295
2026-08-18T03:30:27.655095+00:00,1511.6658595932295
2026-08-18T03:30:28.284526+00:00,1511.6658595932295
2026-08-18T03:30:28.911091+00:00,1511.6658595932295
2026-08-18T03:30:29.543752+00:00,1511.6658595932295
2026-08-18T03:30:30.161127+00:00,1511.6658595932295
2026-08-18T03:30:30.781183+00:00,1511.6658595932295
2026-08-18T03:30:31.397703+00:00,1511.6658595932295
2026-08-18T03:30:32.021311+00:00,1511.6658595932295
2026-08-18T03:30:32.644266+00:00,1511.6658595932295
2026-08-18T03:30:33.261814+00:00,1511.6658595932295
2026-08-18T03:30:33.874160+00:00,1511.6658595932295
2026-08-18T03:30:34.491893+00:00,1511.6658595932295
2026-08-18T03:30:35.111501+00:00,1509.830638976283
2026-08-18T03:30:35.724786+00:00,1510.358934236183
2026-08-18T03:30:36.343530+00:00,1511.6658595932295
2026-08-18T03:30:36.962428+00:00,1511.6658595932295
2026-08-18T03:30:37.584629+00:00,1511.6658595932295
2026-08-18T03:30:38.702435+00:00,1511.6658595932295
2026-08-18T03:30:39.319966+00:00,1511.6658595932295
2026-08-18T04:00:00+00:00,1476.5272650791912
2026-08-18T04:30:07.513717+00:00,1500.550568698423
2026-08-18T04:30:08.136182+00:00,1500.550568698423
2026-08-18T04:30:08.756938+00:00,1500.1022564621358
2026-08-18T04:30:09.388964+00:00,1500.550568698423
2026-08-18T04:30:10.021573+00:00,1500.550568698423
2026-08-18T04:30:10.639248+00:00,1500.550568698423
2026-08-18T04:30:11.266233+00:00,1500.550568698423
2026-08-18T04:30:11.893349+00:00,1500.550568698423
2026-08-18T04:30:12.519081+00:00,1500.550568698423
2026-08-18T04:30:13.929531+00:00,1500.550568698423
2026-08-18T04:30:14.546666+00:00,1500.550568698423
2026-08-18T04:30:15.679810+00:00,1500.550568698423
2026-08-18T04:30:16.306818+00:00,1500.550568698423
2026-08-18T04:30:16.933227+00:00,1500.550568698423
2026-08-18T04:30:17.561560+00:00,1500.550568698423
2026-08-18T04:30:18.196875+00:00,1500.550568698423
2026-08-18T04:30:18.816318+00:00,1500.550568698423
2026-08-18T04:30:19.432770+00:00,1500.550568698423
2026-08-18T04:30:20.057370+00:00,1500.550568698423
2026-08-18T04:30:20.684439+00:00,1500.550568698423
2026-08-18T04:30:21.310323+00:00,1500.550568698423
2026-08-18T04:30:21.933706+00:00,1500.550568698423
2026-08-18T04:30:22.553465+00:00,1500.550568698423
2026-08-18T04:30:23.180994+00:00,1500.550568698423
2026-08-18T04:30:23.804844+00:00,1500.550568698423
2026-08-18T04:30:24.428124+00:00,1499.8989370163122
2026-08-18T04:30:25.061030+00:00,1500.550568698423
2026-08-18T04:30:25.688408+00:00,1500.550568698423
2026-08-18T04:30:26.336526+00:00,1493.8560080289667
2026-08-18T04:30:26.968646+00:00,1491.8952363954863
2026-08-18T04:30:27.603460+00:00,1500.550568698423
2026-08-18T04:30:28.247772+00:00,1500.550568698423
2026-08-18T04:30:28.899304+00:00,1500.550568698423
2026-08-18T04:30:29.528398+00:00,1500.550568698423
2026-08-18T04:30:30.233365+00:00,1500.550568698423
2026-08-18T04:30:30.862802+00:00,1500.550568698423
2026-08-18T04:30:31.484576+00:00,1500.550568698423
2026-08-18T04:30:32.108799+00:00,1500.550568698423
2026-08-18T04:30:32.749469+00:00,1500.550568698423
2026-08-18T04:30:33.366824+00:00,1500.550568698423
2026-08-18T04:30:33.984190+00:00,1500.550568698423
2026-08-18T04:30:34.612542+00:00,1500.550568698423
2026-08-18T04:30:35.247148+00:00,1500.550568698423
2026-08-18T04:30:35.864848+00:00,1499.593953230894
2026-08-18T04:30:36.491728+00:00,1500.550568698423
2026-08-18T04:30:37.173133+00:00,1500.550568698423
2026-08-18T04:30:37.789431+00:00,1500.550568698423
2026-08-18T04:30:38.420290+00:00,1500.550568698423
2026-08-18T04:30:39.053945+00:00,1500.550568698423
2026-08-18T04:30:39.676954+00:00,1500.550568698423
2026-08-18T05:00:00+00:00,1476.0584863585675
2026-08-18T05:30:06.707127+00:00,1500.550568698423
2026-08-18T05:30:07.330213+00:00,1500.550568698423
2026-08-18T05:30:07.952466+00:00,1500.550568698423
2026-08-18T05:30:08.570258+00:00,1500.550568698423
2026-08-18T05:30:09.194314+00:00,1500.550568698423
2026-08-18T05:30:09.836120+00:00,1500.550568698423
2026-08-18T05:30:10.451673+00:00,1500.550568698423
2026-08-18T05:30:11.062796+00:00,1500.550568698423
2026-08-18T05:30:11.683567+00:00,1500.550568698423
2026-08-18T05:30:12.311447+00:00,1500.550568698423
2026-08-18T05:30:12.932826+00:00,1500.550568698423
2026-08-18T05:30:14.057276+00:00,1500.550568698423
2026-08-18T05:30:15.189729+00:00,1500.550568698423
2026-08-18T05:30:16.339492+00:00,1500.550568698423
2026-08-18T05:30:16.957714+00:00,1500.550568698423
2026-08-18T05:30:18.092144+00:00,1500.550568698423
2026-08-18T05:30:18.708142+00:00,1500.550568698423
2026-08-18T05:30:19.834885+00:00,1500.550568698423
2026-08-18T05:30:20.453158+00:00,1500.550568698423
2026-08-18T05:30:21.068767+00:00,1500.550568698423
2026-08-18T05:30:21.686954+00:00,1500.550568698423
2026-08-18T05:30:22.303305+00:00,1500.550568698423
2026-08-18T05:30:22.925409+00:00,1500.550568698423
2026-08-18T05:30:23.551177+00:00,1500.550568698423
2026-08-18T05:30:24.170002+00:00,1499.9537111973023
2026-08-18T05:30:24.783049+00:00,1500.550568698423
2026-08-18T05:30:25.930617+00:00,1500.550568698423
2026-08-18T05:30:26.584315+00:00,1500.550568698423
2026-08-18T05:30:27.193041+00:00,1493.5770680010728
2026-08-18T05:30:27.811312+00:00,1492.152835571169
2026-08-18T05:30:28.948329+00:00,1500.550568698423
2026-08-18T05:30:29.570807+00:00,1500.550568698423
2026-08-18T05:30:30.308258+00:00,1500.550568698423
2026-08-18T05:30:31.014636+00:00,1500.550568698423
2026-08-18T05:30:31.637800+00:00,1500.550568698423
2026-08-18T05:30:32.258829+00:00,1500.550568698423
2026-08-18T05:30:32.867715+00:00,1500.550568698423
2026-08-18T05:30:33.479124+00:00,1495.650139178704
2026-08-18T05:30:34.093143+00:00,1500.550568698423
2026-08-18T05:30:34.710388+00:00,1500.550568698423
2026-08-18T05:30:35.331187+00:00,1500.550568698423
2026-08-18T05:30:35.946061+00:00,1500.550568698423
2026-08-18T05:30:36.566101+00:00,1499.8364754620984
2026-08-18T05:30:37.179664+00:00,1500.550568698423
2026-08-18T05:30:37.813243+00:00,1500.550568698423
2026-08-18T05:30:38.435182+00:00,1500.550568698423
2026-08-18T05:30:39.044961+00:00,1500.550568698423
2026-08-18T05:30:39.664937+00:00,1500.550568698423
2026-08-18T05:30:40.279199+00:00,1500.550568698423
2026-08-18T05:30:40.898557+00:00,1500.550568698423
2026-08-18T06:00:00+00:00,1490.0597683087024
2026-08-18T06:30:08.662524+00:00,1500.550568698423
2026-08-18T06:30:09.287098+00:00,1500.550568698423
2026-08-18T06:30:09.913867+00:00,1500.4187121583384
2026-08-18T06:30:10.537480+00:00,1500.550568698423
2026-08-18T06:30:11.161699+00:00,1500.550568698423
2026-08-18T06:30:11.778117+00:00,1500.550568698423
2026-08-18T06:30:12.409747+00:00,1500.550568698423
2026-08-18T06:30:13.028528+00:00,1500.550568698423
2026-08-18T06:30:13.652931+00:00,1500.550568698423
2026-08-18T06:30:14.281027+00:00,1500.550568698423
2026-08-18T06:30:14.903506+00:00,1500.550568698423
2026-08-18T06:30:15.528075+00:00,1500.550568698423
2026-08-18T06:30:16.167323+00:00,1500.550568698423
2026-08-18T06:30:16.794250+00:00,1500.550568698423
2026-08-18T06:30:17.420836+00:00,1500.550568698423
2026-08-18T06:30:18.041777+00:00,1500.550568698423
2026-08-18T06:30:18.661968+00:00,1500.550568698423
2026-08-18T06:30:19.285589+00:00,1500.550568698423
2026-08-18T06:30:20.426606+00:00,1500.550568698423
2026-08-18T06:30:21.048501+00:00,1500.550568698423
2026-08-18T06:30:21.671495+00:00,1500.550568698423
2026-08-18T06:30:22.307280+00:00,1500.550568698423
2026-08-18T06:30:22.926761+00:00,1499.9969420591583
2026-08-18T06:30:23.558559+00:00,1500.550568698423
2026-08-18T06:30:24.186893+00:00,1500.550568698423
2026-08-18T06:30:24.809139+00:00,1500.550568698423
2026-08-18T06:30:25.428416+00:00,1500.550568698423
2026-08-18T06:30:26.058267+00:00,1500.550568698423
2026-08-18T06:30:26.684386+00:00,1493.4375979871256
2026-08-18T06:30:27.455659+00:00,1490.1435620008442
2026-08-18T06:30:28.109680+00:00,1500.550568698423
2026-08-18T06:30:28.744620+00:00,1500.550568698423
2026-08-18T06:30:29.412743+00:00,1500.550568698423
2026-08-18T06:30:30.038398+00:00,1500.550568698423
2026-08-18T06:30:30.660127+00:00,1500.550568698423
2026-08-18T06:30:31.296034+00:00,1500.550568698423
2026-08-18T06:30:31.919028+00:00,1500.2186670974856
2026-08-18T06:30:32.550228+00:00,1500.550568698423
2026-08-18T06:30:33.172190+00:00,1500.550568698423
2026-08-18T06:30:33.795260+00:00,1500.550568698423
2026-08-18T06:30:34.425273+00:00,1500.550568698423
2026-08-18T06:30:35.043459+00:00,1500.550568698423
2026-08-18T06:30:35.668694+00:00,1499.593953230894
2026-08-18T06:30:36.295955+00:00,1500.550568698423
2026-08-18T06:30:37.433308+00:00,1500.550568698423
2026-08-18T06:30:38.051330+00:00,1500.550568698423
2026-08-18T06:30:38.678100+00:00,1500.550568698423
2026-08-18T06:30:39.305479+00:00,1500.550568698423
2026-08-18T06:30:39.925479+00:00,1500.550568698423
2026-08-18T06:30:40.556102+00:00,1500.550568698423
2026-08-18T07:00:00+00:00,1488.3792077194896
2026-08-18T07:30:06.754805+00:00,1500.550568698423
2026-08-18T07:30:07.382135+00:00,1500.550568698423
2026-08-18T07:30:08.002779+00:00,1500.7747248165663
2026-08-18T07:30:08.618298+00:00,1500.550568698423
2026-08-18T07:30:09.240694+00:00,1500.550568698423
2026-08-18T07:30:09.857219+00:00,1500.550568698423
2026-08-18T07:30:10.485055+00:00,1500.550568698423
2026-08-18T07:30:11.106710+00:00,1500.550568698423
2026-08-18T07:30:11.732086+00:00,1500.550568698423
2026-08-18T07:30:12.353615+00:00,1500.550568698423
2026-08-18T07:30:12.986592+00:00,1500.550568698423
2026-08-18T07:30:13.607397+00:00,1500.550568698423
2026-08-18T07:30:14.226224+00:00,1500.550568698423
2026-08-18T07:30:14.841148+00:00,1500.550568698423
2026-08-18T07:30:15.467357+00:00,1500.550568698423
2026-08-18T07:30:16.092804+00:00,1500.550568698423
2026-08-18T07:30:16.707151+00:00,1500.550568698423
2026-08-18T07:30:17.323224+00:00,1500.550568698423
2026-08-18T07:30:17.946639+00:00,1500.550568698423
2026-08-18T07:30:18.576854+00:00,1500.550568698423
2026-08-18T07:30:19.255776+00:00,1500.550568698423
2026-08-18T07:30:19.882733+00:00,1500.550568698423
2026-08-18T07:30:20.497954+00:00,1500.0431153356953
2026-08-18T07:30:21.133458+00:00,1500.550568698423
2026-08-18T07:30:21.761282+00:00,1500.550568698423
2026-08-18T07:30:22.400360+00:00,1500.550568698423
2026-08-18T07:30:23.022552+00:00,1500.550568698423
2026-08-18T07:30:23.641460+00:00,1500.550568698423
2026-08-18T07:30:24.257670+00:00,1495.3901781823838
2026-08-18T07:30:24.877645+00:00,1492.1013157360321
2026-08-18T07:30:25.501501+00:00,1500.550568698423
2026-08-18T07:30:26.128579+00:00,1500.550568698423
2026-08-18T07:30:26.750654+00:00,1500.550568698423
2026-08-18T07:30:27.385276+00:00,1507.4424078237644
2026-08-18T07:30:28.010247+00:00,1500.550568698423
2026-08-18T07:30:28.649936+00:00,1500.550568698423
2026-08-18T07:30:29.309279+00:00,1500.550568698423
2026-08-18T07:30:29.928734+00:00,1500.550568698423
2026-08-18T07:30:30.564196+00:00,1500.294573009929
2026-08-18T07:30:31.181210+00:00,1500.550568698423
2026-08-18T07:30:31.800937+00:00,1500.550568698423
2026-08-18T07:30:32.428316+00:00,1500.550568698423
2026-08-18T07:30:33.059898+00:00,1500.550568698423
2026-08-18T07:30:33.682953+00:00,1500.550568698423
2026-08-18T07:30:34.309460+00:00,1500.550568698423
2026-08-18T07:30:34.930287+00:00,1500.550568698423
2026-08-18T07:30:35.544515+00:00,1500.550568698423
2026-08-18T07:30:36.163334+00:00,1500.550568698423
2026-08-18T07:30:36.802761+00:00,1500.550568698423
2026-08-18T07:30:37.425539+00:00,1494.357490374197
2026-08-18T08:00:00+00:00,1482.7758410528127
2026-08-18T08:30:07.165489+00:00,1500.550568698423
2026-08-18T08:30:07.784578+00:00,1500.550568698423
2026-08-18T08:30:08.407574+00:00,1500.8933957026422
2026-08-18T08:30:09.025925+00:00,1500.550568698423
2026-08-18T08:30:09.661517+00:00,1500.550568698423
2026-08-18T08:30:10.284542+00:00,1500.550568698423
2026-08-18T08:30:10.903039+00:00,1500.550568698423
2026-08-18T08:30:11.611352+00:00,1500.550568698423
2026-08-18T08:30:12.233112+00:00,1500.550568698423
2026-08-18T08:30:12.865341+00:00,1500.550568698423
2026-08-18T08:30:13.484385+00:00,1500.550568698423
2026-08-18T08:30:14.104166+00:00,1500.550568698423
2026-08-18T08:30:14.723331+00:00,1500.550568698423
2026-08-18T08:30:15.352789+00:00,1500.550568698423
2026-08-18T08:30:15.975918+00:00,1500.550568698423
2026-08-18T08:30:16.606726+00:00,1500.550568698423
2026-08-18T08:30:17.229931+00:00,1500.550568698423
2026-08-18T08:30:17.854084+00:00,1500.550568698423
2026-08-18T08:30:18.471325+00:00,1500.550568698423
2026-08-18T08:30:19.093761+00:00,1500.550568698423
2026-08-18T08:30:19.713356+00:00,1500.550568698423
2026-08-18T08:30:20.755652+00:00,1500.550568698423
2026-08-18T08:30:21.379507+00:00,1499.9964893799765
2026-08-18T08:30:21.998187+00:00,1500.550568698423
2026-08-18T08:30:22.624392+00:00,1500.550568698423
2026-08-18T08:30:23.247523+00:00,1500.550568698423
2026-08-18T08:30:23.865416+00:00,1500.550568698423
2026-08-18T08:30:24.491237+00:00,1500.550568698423
2026-08-18T08:30:25.124230+00:00,1490.8133198576193
2026-08-18T08:30:25.751569+00:00,1495.2507081684366
2026-08-18T08:30:26.393129+00:00,1500.550568698423
2026-08-18T08:30:27.009593+00:00,1513.6313965000627
2026-08-18T08:30:27.630616+00:00,1500.550568698423
2026-08-18T08:30:28.253153+00:00,1500.550568698423
2026-08-18T08:30:28.894758+00:00,1500.550568698423
2026-08-18T08:30:29.517054+00:00,1500.550568698423
2026-08-18T08:30:30.147600+00:00,1499.7691081756525
2026-08-18T08:30:30.772004+00:00,1500.550568698423
2026-08-18T08:30:31.398412+00:00,1500.550568698423
2026-08-18T08:30:32.024828+00:00,1500.550568698423
2026-08-18T08:30:32.643054+00:00,1500.550568698423
2026-08-18T08:30:33.262930+00:00,1500.550568698423
2026-08-18T08:30:33.877521+00:00,1500.550568698423
2026-08-18T08:30:34.505695+00:00,1500.550568698423
2026-08-18T08:30:35.126524+00:00,1500.550568698423
2026-08-18T08:30:36.250203+00:00,1500.550568698423
2026-08-18T08:30:36.879078+00:00,1500.550568698423
2026-08-18T08:30:38.028854+00:00,1500.550568698423
2026-08-18T08:30:38.651420+00:00,1488.89300949988
2026-08-18T08:30:39.273149+00:00,1500.550568698423
2026-08-18T09:00:00+00:00,1484.1863667272326
2026-08-18T09:30:06.491268+00:00,1500.550568698423
2026-08-18T09:30:07.107865+00:00,1500.550568698423
2026-08-18T09:30:07.721195+00:00,1500.550568698423
2026-08-18T09:30:08.347912+00:00,1500.9988809347096
2026-08-18T09:30:08.961169+00:00,1500.550568698423
