signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260829200000+0000_dbba043581,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T20:00:00+00:00,0.004842000000,1h,79.00,74.00,LONG
20260829200000+0000_7c57b7b969,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T20:00:00+00:00,0.055150000000,1h,78.00,57.00,LONG
20260829200000+0000_208e1a4cd2,V9.20_V3_FORWARD,ICP/USDT,2026-08-29T20:00:00+00:00,2.501000000000,1h,76.00,71.00,LONG
20260829200000+0000_b2861e612d,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T20:00:00+00:00,105.230000000000,1h,76.00,71.00,LONG
20260829200000+0000_b7157a6606,V9.20_V3_FORWARD,NEAR/USDT,2026-08-29T20:00:00+00:00,1.862000000000,1h,74.00,71.00,LONG
20260829200000+0000_75db1f3c4f,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T20:00:00+00:00,6.593000000000,1h,74.00,55.00,LONG
20260829200000+0000_7679627772,V9.20_V3_FORWARD,ZKP/USDT,2026-08-29T20:00:00+00:00,0.047300000000,1h,72.00,59.00,LONG
20260829200000+0000_432513843d,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T20:00:00+00:00,838.090000000000,1h,71.00,71.00,LONG
20260829200000+0000_73a7bcac01,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T20:00:00+00:00,0.999900000000,1h,70.00,65.00,LONG
20260829200000+0000_46753f73a1,V9.20_V3_FORWARD,TRX/USDT,2026-08-29T20:00:00+00:00,0.339800000000,1h,69.00,59.00,LONG
20260829200000+0000_fa0ee7171a,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T20:00:00+00:00,41.450000000000,1h,69.00,52.00,LONG
20260829200000+0000_37979345e1,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T20:00:00+00:00,124.650000000000,1h,68.00,50.00,LONG
20260829200000+0000_3442716cc3,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T20:00:00+00:00,0.873000000000,1h,68.00,40.00,LONG
20260829200000+0000_0cb5b52d1b,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T20:00:00+00:00,1.000700000000,1h,66.00,46.00,LONG
20260829200000+0000_9ff32cfcad,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T20:00:00+00:00,40.310000000000,1h,65.00,40.00,LONG
20260829210000+0000_fa971275e3,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T21:00:00+00:00,0.004998000000,1h,90.00,100.00,LONG
20260829210000+0000_9f29810140,V9.20_V3_FORWARD,TRX/USDT,2026-08-29T21:00:00+00:00,0.340400000000,1h,84.00,83.00,LONG
20260829210000+0000_5b0098eeda,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T21:00:00+00:00,6.903000000000,1h,84.00,80.00,LONG
20260829210000+0000_036170f4b9,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T21:00:00+00:00,0.013730000000,1h,84.00,76.00,LONG
20260829210000+0000_414c40cd8f,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T21:00:00+00:00,40.940000000000,1h,80.00,75.00,LONG
20260829210000+0000_e73b825769,V9.20_V3_FORWARD,ZKP/USDT,2026-08-29T21:00:00+00:00,0.048200000000,1h,80.00,72.00,LONG
20260829210000+0000_2496a364a6,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T21:00:00+00:00,4.652000000000,1h,79.00,74.00,LONG
20260829210000+0000_6f115bfe2f,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T21:00:00+00:00,0.124400000000,1h,78.00,65.00,LONG
20260829210000+0000_da17cf1b0c,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T21:00:00+00:00,124.920000000000,1h,77.00,73.00,LONG
20260829210000+0000_93b09738d7,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T21:00:00+00:00,105.050000000000,1h,76.00,71.00,LONG
20260829210000+0000_707eb04e39,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T21:00:00+00:00,0.873000000000,1h,72.00,59.00,LONG
20260829210000+0000_01f1a76ed3,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T21:00:00+00:00,838.110000000000,1h,71.00,71.00,LONG
20260829210000+0000_15a78d8085,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T21:00:00+00:00,40.850000000000,1h,69.00,52.00,LONG
20260829210000+0000_12ceb7a747,V9.20_V3_FORWARD,ICP/USDT,2026-08-29T21:00:00+00:00,2.498000000000,1h,68.00,40.00,LONG
20260829210000+0000_2da307360f,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T21:00:00+00:00,0.699000000000,1h,66.00,56.00,LONG
20260829210000+0000_cf7a8bb50b,V9.20_V3_FORWARD,NEAR/USDT,2026-08-29T21:00:00+00:00,1.871000000000,1h,66.00,56.00,LONG
20260829210000+0000_cdab2e0818,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T21:00:00+00:00,1.000700000000,1h,66.00,46.00,LONG
20260829210000+0000_b68377fec8,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T21:00:00+00:00,0.999900000000,1h,66.00,46.00,LONG
20260829210000+0000_f34037bb37,V9.20_V3_FORWARD,USDC/USDT,2026-08-29T21:00:00+00:00,1.000010000000,1h,66.00,46.00,LONG
20260829210000+0000_a0f60258db,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T21:00:00+00:00,0.011570000000,1h,65.00,47.00,LONG
20260829210000+0000_a9056df910,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T21:00:00+00:00,0.054880000000,1h,65.00,32.00,LONG
20260829220000+0000_3d9a7ca055,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T22:00:00+00:00,0.005002000000,1h,90.00,100.00,LONG
20260829220000+0000_6627f83e12,V9.20_V3_FORWARD,ZKP/USDT,2026-08-29T22:00:00+00:00,0.050300000000,1h,89.00,88.00,LONG
20260829220000+0000_cc3cf7bf48,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T22:00:00+00:00,0.125950000000,1h,80.00,72.00,LONG
20260829220000+0000_e2a04e2c64,V9.20_V3_FORWARD,TRX/USDT,2026-08-29T22:00:00+00:00,0.340800000000,1h,79.00,74.00,LONG
20260829220000+0000_d3ce846108,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T22:00:00+00:00,6.874000000000,1h,79.00,71.00,LONG
20260829220000+0000_480c0079da,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T22:00:00+00:00,0.037000000000,1h,78.00,65.00,LONG
20260829220000+0000_262e7f5694,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T22:00:00+00:00,0.013790000000,1h,78.00,57.00,LONG
20260829220000+0000_07fa89da9c,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T22:00:00+00:00,4.686000000000,1h,76.00,71.00,LONG
20260829220000+0000_68719df30b,V9.20_V3_FORWARD,ENA/USDT,2026-08-29T22:00:00+00:00,0.159500000000,1h,74.00,71.00,LONG
20260829220000+0000_5fe3caf08d,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T22:00:00+00:00,125.570000000000,1h,72.00,69.00,LONG
20260829220000+0000_663d0111ff,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T22:00:00+00:00,105.510000000000,1h,72.00,59.00,LONG
20260829220000+0000_06fed07d20,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T22:00:00+00:00,840.190000000000,1h,70.00,62.00,LONG
20260829220000+0000_d9e963e007,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T22:00:00+00:00,40.750000000000,1h,68.00,40.00,LONG
20260829220000+0000_82ffdb6447,V9.20_V3_FORWARD,ICP/USDT,2026-08-29T22:00:00+00:00,2.491000000000,1h,68.00,40.00,LONG
20260829220000+0000_96a190368b,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T22:00:00+00:00,1.000600000000,1h,66.00,46.00,LONG
20260829220000+0000_6b08b5e58b,V9.20_V3_FORWARD,U/USDT,2026-08-29T22:00:00+00:00,0.999600000000,1h,66.00,46.00,LONG
20260829220000+0000_083b8b6084,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T22:00:00+00:00,0.999880000000,1h,66.00,46.00,LONG
20260829220000+0000_e89c98e7c4,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T22:00:00+00:00,41.300000000000,1h,65.00,40.00,LONG
20260829220000+0000_ce29683e76,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T22:00:00+00:00,0.054950000000,1h,65.00,32.00,LONG
20260829230000+0000_bb8629b587,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T23:00:00+00:00,0.005062000000,1h,84.00,88.00,LONG
20260829230000+0000_6148c5c013,V9.20_V3_FORWARD,ZKP/USDT,2026-08-29T23:00:00+00:00,0.050200000000,1h,84.00,84.00,LONG
20260829230000+0000_a8a2482024,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T23:00:00+00:00,4.682000000000,1h,84.00,83.00,LONG
20260829230000+0000_c42db6df2a,V9.20_V3_FORWARD,U/USDT,2026-08-29T23:00:00+00:00,0.999700000000,1h,81.00,81.00,LONG
20260829230000+0000_cdbee02c28,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T23:00:00+00:00,0.013920000000,1h,80.00,72.00,LONG
20260829230000+0000_1844bb42b4,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T23:00:00+00:00,0.125140000000,1h,80.00,72.00,LONG
20260829230000+0000_71e3d5344e,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T23:00:00+00:00,841.600000000000,1h,79.00,78.00,LONG
20260829230000+0000_ce8c26b98f,V9.20_V3_FORWARD,ENA/USDT,2026-08-29T23:00:00+00:00,0.159600000000,1h,79.00,75.00,LONG
20260829230000+0000_a1e54a0363,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T23:00:00+00:00,105.610000000000,1h,76.00,71.00,LONG
20260829230000+0000_bd953a3be1,V9.20_V3_FORWARD,TRX/USDT,2026-08-29T23:00:00+00:00,0.340900000000,1h,76.00,71.00,LONG
20260829230000+0000_3d3e1807d4,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T23:00:00+00:00,126.750000000000,1h,75.00,77.00,LONG
20260829230000+0000_fa7409b905,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T23:00:00+00:00,6.900000000000,1h,75.00,59.00,LONG
20260829230000+0000_e08b88d413,V9.20_V3_FORWARD,POL/USDT,2026-08-29T23:00:00+00:00,0.107100000000,1h,72.00,69.00,LONG
20260829230000+0000_5a5ea011b3,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T23:00:00+00:00,0.999830000000,1h,71.00,57.00,LONG
20260829230000+0000_e44e918e41,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T23:00:00+00:00,0.022830000000,1h,70.00,59.00,LONG
20260829230000+0000_23a6f16eb4,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T23:00:00+00:00,41.270000000000,1h,68.00,40.00,LONG
20260829230000+0000_040f26860f,V9.20_V3_FORWARD,ICP/USDT,2026-08-29T23:00:00+00:00,2.485000000000,1h,68.00,40.00,LONG
20260829230000+0000_4dcf24c412,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T23:00:00+00:00,1.000600000000,1h,66.00,46.00,LONG
20260829230000+0000_f5a70de083,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-29T23:00:00+00:00,2.679000000000,1h,65.00,56.00,LONG
20260829230000+0000_96356a34ee,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T23:00:00+00:00,40.180000000000,1h,65.00,40.00,LONG
20260829230000+0000_ddacf048b5,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T23:00:00+00:00,0.055420000000,1h,65.00,32.00,LONG
20260830000000+0000_b7f656e388,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T00:00:00+00:00,6.904000000000,1h,90.00,92.00,LONG
20260830000000+0000_bc9589394e,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T00:00:00+00:00,0.005042000000,1h,84.00,88.00,LONG
20260830000000+0000_a768e62f26,V9.20_V3_FORWARD,U/USDT,2026-08-30T00:00:00+00:00,0.999600000000,1h,81.00,81.00,LONG
20260830000000+0000_480738daee,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T00:00:00+00:00,1.000010000000,1h,78.00,73.00,LONG
20260830000000+0000_79c1001096,V9.20_V3_FORWARD,ONG/USDT,2026-08-30T00:00:00+00:00,0.123360000000,1h,76.00,71.00,LONG
20260830000000+0000_2e4c2927d5,V9.20_V3_FORWARD,OPG/USDT,2026-08-30T00:00:00+00:00,0.097700000000,1h,76.00,71.00,LONG
20260830000000+0000_91d799fab6,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T00:00:00+00:00,105.250000000000,1h,76.00,71.00,LONG
20260830000000+0000_cf8cb4028d,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T00:00:00+00:00,0.340400000000,1h,76.00,71.00,LONG
20260830000000+0000_10f15a31d1,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T00:00:00+00:00,0.056700000000,1h,75.00,72.00,LONG
20260830000000+0000_4c38279f4a,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T00:00:00+00:00,0.162100000000,1h,74.00,71.00,LONG
20260830000000+0000_cdf29bbecb,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T00:00:00+00:00,125.530000000000,1h,74.00,70.00,LONG
20260830000000+0000_9a69dd9a2c,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T00:00:00+00:00,4.652000000000,1h,72.00,59.00,LONG
20260830000000+0000_0b5fa3c762,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T00:00:00+00:00,836.810000000000,1h,72.00,59.00,LONG
20260830000000+0000_4b6ff711a3,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T00:00:00+00:00,41.160000000000,1h,68.00,40.00,LONG
20260830000000+0000_a87d7a2216,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T00:00:00+00:00,40.050000000000,1h,68.00,40.00,LONG
20260830000000+0000_4f316cb301,V9.20_V3_FORWARD,BMT/USDT,2026-08-30T00:00:00+00:00,0.022580000000,1h,67.00,50.00,LONG
20260830000000+0000_9f42b15fa9,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T00:00:00+00:00,2.278000000000,1h,67.00,50.00,LONG
20260830000000+0000_45b75c2411,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-30T00:00:00+00:00,1.000600000000,1h,66.00,46.00,LONG
20260830000000+0000_48dd627c91,V9.20_V3_FORWARD,COTI/USDT,2026-08-30T00:00:00+00:00,0.013500000000,1h,65.00,40.00,LONG
20260830000000+0000_8e694895ec,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T00:00:00+00:00,0.054190000000,1h,65.00,32.00,LONG
20260830010000+0000_1f0b0c7389,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T01:00:00+00:00,0.005025000000,1h,84.00,83.00,LONG
20260830010000+0000_7bc45a00be,V9.20_V3_FORWARD,OPG/USDT,2026-08-30T01:00:00+00:00,0.099900000000,1h,83.00,82.00,LONG
20260830010000+0000_9fcb69b596,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T01:00:00+00:00,4.711000000000,1h,82.00,82.00,LONG
20260830010000+0000_f7b3ffe02c,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T01:00:00+00:00,0.159600000000,1h,79.00,75.00,LONG
20260830010000+0000_045de8b382,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T01:00:00+00:00,0.059200000000,1h,78.00,75.00,LONG
20260830010000+0000_4e91a264ec,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T01:00:00+00:00,41.440000000000,1h,78.00,65.00,LONG
20260830010000+0000_caa4afbf33,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T01:00:00+00:00,105.240000000000,1h,76.00,71.00,LONG
20260830010000+0000_5fd215608d,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T01:00:00+00:00,7.433000000000,1h,75.00,72.00,LONG
20260830010000+0000_427ba2776e,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T01:00:00+00:00,0.340000000000,1h,72.00,59.00,LONG
20260830010000+0000_87ffe489cc,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T01:00:00+00:00,831.900000000000,1h,72.00,59.00,LONG
20260830010000+0000_fd3f893c3e,V9.20_V3_FORWARD,BMT/USDT,2026-08-30T01:00:00+00:00,0.022610000000,1h,68.00,50.00,LONG
20260830010000+0000_6f1c35f045,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T01:00:00+00:00,2.280000000000,1h,67.00,50.00,LONG
20260830010000+0000_944a4194cd,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T01:00:00+00:00,125.210000000000,1h,66.00,56.00,LONG
20260830010000+0000_b981a8c1c7,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-30T01:00:00+00:00,1.000600000000,1h,66.00,46.00,LONG
20260830010000+0000_81ac46d0d4,V9.20_V3_FORWARD,U/USDT,2026-08-30T01:00:00+00:00,0.999600000000,1h,66.00,46.00,LONG
20260830010000+0000_ffb6e45c8a,V9.20_V3_FORWARD,ONG/USDT,2026-08-30T01:00:00+00:00,0.122880000000,1h,65.00,40.00,LONG
20260830020000+0000_6d8bb73d42,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T02:00:00+00:00,2.330000000000,1h,80.00,72.00,LONG
20260830020000+0000_e5e51a4a68,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T02:00:00+00:00,4.872000000000,1h,78.00,83.00,LONG
20260830020000+0000_3cae1bf708,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T02:00:00+00:00,0.004988000000,1h,77.00,63.00,LONG
20260830020000+0000_aedca6e812,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T02:00:00+00:00,125.740000000000,1h,76.00,71.00,LONG
20260830020000+0000_1e1889c58a,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T02:00:00+00:00,41.350000000000,1h,76.00,71.00,LONG
20260830020000+0000_71f7d60366,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T02:00:00+00:00,7.608000000000,1h,75.00,72.00,LONG
20260830020000+0000_b44d122eaa,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T02:00:00+00:00,0.865000000000,1h,72.00,62.00,LONG
20260830020000+0000_9be9522233,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T02:00:00+00:00,105.220000000000,1h,72.00,59.00,LONG
20260830020000+0000_88f682b1a9,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T02:00:00+00:00,0.339900000000,1h,72.00,59.00,LONG
20260830020000+0000_3c63d5b136,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T02:00:00+00:00,0.087710000000,1h,71.00,67.00,LONG
20260830020000+0000_8f94d4bbe0,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T02:00:00+00:00,831.500000000000,1h,69.00,52.00,LONG
20260830020000+0000_3be7a74882,V9.20_V3_FORWARD,BANK/USDT,2026-08-30T02:00:00+00:00,0.036900000000,1h,68.00,40.00,LONG
20260830020000+0000_d87598ab05,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T02:00:00+00:00,0.059100000000,1h,67.00,57.00,LONG
20260830020000+0000_a1ba192bd2,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-30T02:00:00+00:00,1.000500000000,1h,67.00,49.00,LONG
20260830020000+0000_bd499d9c09,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T02:00:00+00:00,0.699000000000,1h,66.00,56.00,LONG
20260830020000+0000_acaa14e995,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T02:00:00+00:00,0.159900000000,1h,66.00,56.00,LONG
20260830030000+0000_b45c59183a,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T03:00:00+00:00,0.054800000000,1h,89.00,80.00,LONG
20260830030000+0000_1a1c1c50ca,V9.20_V3_FORWARD,BICO/USDT,2026-08-30T03:00:00+00:00,0.025010000000,1h,85.00,87.00,LONG
20260830030000+0000_ed7846b853,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T03:00:00+00:00,2.382000000000,1h,84.00,84.00,LONG
20260830030000+0000_d104e80afd,V9.20_V3_FORWARD,USD1/USDT,2026-08-30T03:00:00+00:00,0.999860000000,1h,84.00,84.00,LONG
20260830030000+0000_95f9238b0e,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T03:00:00+00:00,7.221000000000,1h,84.00,76.00,LONG
20260830030000+0000_09c68f9824,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T03:00:00+00:00,4.909000000000,1h,78.00,83.00,LONG
20260830030000+0000_22259950ad,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T03:00:00+00:00,126.040000000000,1h,72.00,59.00,LONG
20260830030000+0000_c240efefdb,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T03:00:00+00:00,41.340000000000,1h,72.00,59.00,LONG
20260830030000+0000_560569a40e,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T03:00:00+00:00,105.070000000000,1h,72.00,59.00,LONG
20260830030000+0000_adfb69cbca,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T03:00:00+00:00,1.874000000000,1h,71.00,68.00,LONG
20260830030000+0000_91a5dc1ef1,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T03:00:00+00:00,0.004961000000,1h,69.00,52.00,LONG
20260830030000+0000_934df892c9,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T03:00:00+00:00,0.340200000000,1h,68.00,40.00,LONG
20260830030000+0000_7149b48d06,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T03:00:00+00:00,0.699000000000,1h,66.00,56.00,LONG
20260830030000+0000_e89d23394b,V9.20_V3_FORWARD,COTI/USDT,2026-08-30T03:00:00+00:00,0.013450000000,1h,65.00,40.00,LONG
20260830030000+0000_2383f2d901,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T03:00:00+00:00,831.290000000000,1h,65.00,40.00,LONG
20260830030000+0000_2568569ab4,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T03:00:00+00:00,0.053920000000,1h,65.00,32.00,LONG
20260830040000+0000_5281a14ffe,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T04:00:00+00:00,7.251000000000,1h,89.00,80.00,LONG
20260830040000+0000_658d291780,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T04:00:00+00:00,4.865000000000,1h,87.00,92.00,LONG
20260830040000+0000_ffb76f9c38,V9.20_V3_FORWARD,CHIP/USDT,2026-08-30T04:00:00+00:00,0.040680000000,1h,86.00,86.00,LONG
20260830040000+0000_6731223313,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T04:00:00+00:00,2.355000000000,1h,84.00,84.00,LONG
20260830040000+0000_0b9ae26e69,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T04:00:00+00:00,0.340700000000,1h,81.00,80.00,LONG
20260830040000+0000_e4b47cfb3f,V9.20_V3_FORWARD,BICO/USDT,2026-08-30T04:00:00+00:00,0.025350000000,1h,80.00,87.00,LONG
20260830040000+0000_48ca8f28c6,V9.20_V3_FORWARD,U/USDT,2026-08-30T04:00:00+00:00,0.999600000000,1h,78.00,73.00,LONG
20260830040000+0000_ee82554231,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T04:00:00+00:00,40.620000000000,1h,78.00,65.00,LONG
20260830040000+0000_bb1be40107,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T04:00:00+00:00,830.450000000000,1h,77.00,63.00,LONG
20260830040000+0000_257b86842b,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T04:00:00+00:00,125.790000000000,1h,76.00,71.00,LONG
20260830040000+0000_3eaa7dfac8,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T04:00:00+00:00,1.877000000000,1h,76.00,71.00,LONG
20260830040000+0000_d2c3d9a351,V9.20_V3_FORWARD,USD1/USDT,2026-08-30T04:00:00+00:00,0.999810000000,1h,76.00,71.00,LONG
20260830040000+0000_1ab996edbc,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T04:00:00+00:00,0.004934000000,1h,74.00,63.00,LONG
20260830040000+0000_02bd9cff12,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T04:00:00+00:00,0.086960000000,1h,73.00,68.00,LONG
20260830040000+0000_d46165b175,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T04:00:00+00:00,105.110000000000,1h,72.00,59.00,LONG
20260830040000+0000_722985ae33,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T04:00:00+00:00,0.053700000000,1h,69.00,44.00,LONG
20260830040000+0000_800910a353,V9.20_V3_FORWARD,BMT/USDT,2026-08-30T04:00:00+00:00,0.022860000000,1h,68.00,50.00,LONG
20260830050000+0000_60ee21862e,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T05:00:00+00:00,40.050000000000,1h,87.00,86.00,LONG
20260830050000+0000_2414b563b1,V9.20_V3_FORWARD,BICO/USDT,2026-08-30T05:00:00+00:00,0.023770000000,1h,85.00,87.00,LONG
20260830050000+0000_8fac437cfa,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T05:00:00+00:00,4.892000000000,1h,84.00,88.00,LONG
20260830050000+0000_cfa5a58df7,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T05:00:00+00:00,1.883000000000,1h,81.00,80.00,LONG
20260830050000+0000_fcc3d8323a,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T05:00:00+00:00,0.341000000000,1h,81.00,80.00,LONG
20260830050000+0000_a4c17926b8,V9.20_V3_FORWARD,COTI/USDT,2026-08-30T05:00:00+00:00,0.013420000000,1h,75.00,62.00,LONG
20260830050000+0000_3ee385863c,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T05:00:00+00:00,2.318000000000,1h,72.00,69.00,LONG
20260830050000+0000_c5065f5bb4,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T05:00:00+00:00,125.630000000000,1h,72.00,59.00,LONG
20260830050000+0000_153dff55e6,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T05:00:00+00:00,7.096000000000,1h,69.00,44.00,LONG
20260830050000+0000_27d97e0343,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T05:00:00+00:00,0.054200000000,1h,69.00,44.00,LONG
20260830050000+0000_0906ab4fa5,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T05:00:00+00:00,0.053020000000,1h,68.00,50.00,LONG
20260830050000+0000_3a3a61ad97,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T05:00:00+00:00,41.030000000000,1h,68.00,40.00,LONG
20260830050000+0000_f8f8d493ad,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T05:00:00+00:00,105.080000000000,1h,68.00,40.00,LONG
20260830050000+0000_b259a6e2cf,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T05:00:00+00:00,831.880000000000,1h,68.00,40.00,LONG
20260830050000+0000_d89d6731ba,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T05:00:00+00:00,0.861000000000,1h,66.00,48.00,LONG
20260830050000+0000_4bcccfd235,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T05:00:00+00:00,1.000010000000,1h,66.00,46.00,LONG
20260830050000+0000_c70330274b,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T05:00:00+00:00,0.004916000000,1h,65.00,40.00,LONG
